title,link
113年臺北市動產質借處─質借客戶徵文活動,https://bhuntr.com/tw/competitions/91tawv12rjh709dgff
2024年太平山雲端漫步路跑,https://bhuntr.com/tw/competitions/vau4jkmqujsbtzyeyl
112學年度(113年)花蓮太平洋盃全國拔河錦標賽,https://bhuntr.com/tw/competitions/6bloi8yyum3w1go57s
2024第四屆育達觀休盃高中職專題競賽,https://bhuntr.com/tw/competitions/6uj0cbk1mjfnpfbre2
臺中市大肚區113年度羽球社區聯誼賽,https://bhuntr.com/tw/competitions/4phu0or57h6510lakl
2024年鋼結構高塔創意設計比賽,https://bhuntr.com/tw/competitions/ar0hc6u73aeh9m5dqq
2024新北『文藝復興盃』全國高中職水彩寫生比賽,https://bhuntr.com/tw/competitions/gi4lerk5jxgc3ddk9y
2024(第19屆)工業機器人競賽,https://bhuntr.com/tw/competitions/cnw5rmw6vo98lod3hv
Fun3sport｜ForceKids 2024小鐵人挑戰賽,https://bhuntr.com/tw/competitions/7qd58bj4bolfrr0ioq
112學年度健康促進學校菸檳害防制議題「抽菸肺廢、檳致癌歸」Line貼圖設計競賽,https://bhuntr.com/tw/competitions/4s6ix0yik4jzk5qtdh
113年桃園市運動會-市長盃蹼泳錦標賽暨113年全民運動會桃園市蹼泳代表隊總決選,https://bhuntr.com/tw/competitions/oer5v7rtl9lcoyu2yn
113年澎湖縣鋼琴獨奏比賽,https://bhuntr.com/tw/competitions/u033jx0qsuy766o96p
「運用 Cool English網站資源‧融入英語課程教學」教案徵稿比賽,https://bhuntr.com/tw/competitions/r2cn81e8dqxxm9ycfc
2024年第16屆生活科技學藝競賽,https://bhuntr.com/tw/competitions/o64n2ug99d0fzucxty
第四屆漳州市文創設計比賽,https://bhuntr.com/tw/competitions/l2u2gl3lgdjh6efzrt
第一屆 i象棋青少年象棋錦標賽,https://bhuntr.com/tw/competitions/q5qc5hgama6aov2liu
花蓮縣113年度校園安全「反毒健康、幸福有我」海報競賽,https://bhuntr.com/tw/competitions/mdatun6muwke8ywmr7
112學年度全國離島及偏遠地區學童防疫繪本競賽,https://bhuntr.com/tw/competitions/6bl0srujho9b6amt6m
第二十五屆「台北扶輪盃」台語演講、台語現代詩朗誦、台語報新聞 《台語演講－實體組》,https://bhuntr.com/tw/competitions/abim6xfvir7ywyqflt
20240511鄉鎮之美公益馬拉松—苗栗三義場,https://bhuntr.com/tw/competitions/tut58zweedl20jcxv7
113年度萬華區理事長盃全國圍棋公開賽,https://bhuntr.com/tw/competitions/4ypn1r21lezh10jc1g
113年慶元宵-親子寫生比賽,https://bhuntr.com/tw/competitions/7g49idmyknvosxuz3i
2024 汪汪隊立大功親子路跑-新北場,https://bhuntr.com/tw/competitions/b6x2i7u94syvian2wu
2024竹塹抗震盃競賽,https://bhuntr.com/tw/competitions/ckh0f7zjoeh7il8coc
社團法人牙體技術學會「2024 海報論文競賽活動」,https://bhuntr.com/tw/competitions/k9kewbouoocoiyea3d
2024阿勃勒山上水道馬拉松,https://bhuntr.com/tw/competitions/o00q5kt7tco0nuw19q
2024 台灣攀樹國際錦標賽,https://bhuntr.com/tw/competitions/wdyebudfupndgjguh2
2024 高雄市政府教育局「創意短片@EduCase」競賽活動,https://bhuntr.com/tw/competitions/99qy7oa38zwdukzm0q
2024台中教育大學高中生數學解題競賽,https://bhuntr.com/tw/competitions/4830d2vwtek9whwq4s
2024新北文藝復興盃全國高中職水彩寫生比賽,https://bhuntr.com/tw/competitions/0acaupn1yt5wtf3na6
2024全國兒少陶藝獎,https://bhuntr.com/tw/competitions/2lh845tckfjtf4joc6
2024全國大專院校槓桿保證金模擬交易競賽,https://bhuntr.com/tw/competitions/43vlxubjo3i624y97c
「第三屆臺北市文化資產保存維護譽揚獎」徵件,https://bhuntr.com/tw/competitions/ogb8qviuorao1k48j8
第17屆小學生公益行動 HERO Talks｜成為改變世界的小英雄,https://bhuntr.com/tw/competitions/8hvhsqibqleit6untm
2024愛戀黃金雨阿勃勒半馬,https://bhuntr.com/tw/competitions/7k3lqiovowyroxgt6q
113 年度新北市青少年法律常識廉潔品德教材 創意教案甄選,https://bhuntr.com/tw/competitions/q1tp47z8p1pdh2fiiu
2024年「遇見臺南•府城400」新聞影音報導競賽,https://bhuntr.com/tw/competitions/tvl9m0g4ewlv3ipika
2024 年客家合唱比賽,https://bhuntr.com/tw/competitions/1ekhhn9yiqw3mso2qm
2024第一屆昶懋玉蘭園「宜蘭，我看見的未來」徵文比賽,https://bhuntr.com/tw/competitions/y5p700a9txv8o48ck6
2024中興新村半程馬拉松-興夥遼原,https://bhuntr.com/tw/competitions/expfcgpmpoah333a8d
第五屆新台文台語文學獎,https://bhuntr.com/tw/competitions/805h4g7x3wgxx475nc
113年度「Women的羽球賽」,https://bhuntr.com/tw/competitions/d7pmqiizuotx0tj7o3
第 9 屆原住民族語言單詞競賽,https://bhuntr.com/tw/competitions/gkh2rowb723dn7br9x
「潮澎湖•慢活小島樂遊趣」短影音競賽,https://bhuntr.com/tw/competitions/mk4vygmotoii7gl3k7
2024第十九屆全國鼓王盃鼓藝大賽,https://bhuntr.com/tw/competitions/6nwbbvijh8gztx3tby
2024「創新創業」第八屆嘉義國際啤酒超半程-公益馬拉松,https://bhuntr.com/tw/competitions/gwh68o8inwkudxi7hy
2024員山頑埤路跑,https://bhuntr.com/tw/competitions/3lhonnbaawzvqijnl5
第十三屆臺南文化獎,https://bhuntr.com/tw/competitions/dxx6i9ugx89al2xccv
第21屆台積電青年學生文學獎徵文,https://bhuntr.com/tw/competitions/ku4495pl94isjke273
2024雲林半程馬拉松-與林鄉遇,https://bhuntr.com/tw/competitions/zz0dlozwg4eu82cx9r
國立虎尾科技大學第十四屆鐵人三項完成賽,https://bhuntr.com/tw/competitions/wnth45yin6lfs0vyk5
113 年度第10 屆全國高級中等學校古文背誦比賽,https://bhuntr.com/tw/competitions/eyi3w7tnpctpexpm0a
2024全國高中職台灣景點導覽解說簡報競賽,https://bhuntr.com/tw/competitions/pp2nj5d1f9w37yk9ek
2024家庭小勇士趣味競賽,https://bhuntr.com/tw/competitions/kzsv907ipw2b0th7vo
第二屆蔬跑盃 花蓮森林路跑,https://bhuntr.com/tw/competitions/074h60k5xp922un6cb
圖書館藝術中心2024年展覽徵件,https://bhuntr.com/tw/competitions/yfmcmo6qzu0n9utfir
112學年度「非常好社17」專刊徵稿計畫,https://bhuntr.com/tw/competitions/by3uejmp2b8rzuvo67
112學年度第48屆全國學生劍道錦標賽,https://bhuntr.com/tw/competitions/20aaghizuli6j10cnm
第二十五屆北韻獎,https://bhuntr.com/tw/competitions/kg4cwyd84h5yhl31or
113年高雄友誼盃飛鏢邀請賽,https://bhuntr.com/tw/competitions/elkrads0i8zh5vpzel
教育部「113年度原住民族語朗讀文章」徵件,https://bhuntr.com/tw/competitions/224n8wfcpsbxrfm69a
汐止好聲音四暨母親節感恩活動,https://bhuntr.com/tw/competitions/gwg9a616gsd8cabtap
2024滬尾新星召集令,https://bhuntr.com/tw/competitions/7b9025h6yqwqk4i54p
2024年全國高中英語辯論比賽全國賽,https://bhuntr.com/tw/competitions/4briu68uonxjvw1knu
2024年嘉藥智慧盃全國高中職專題製作競賽,https://bhuntr.com/tw/competitions/q5bjqb3bcse1met948
2024第七屆全國高中物理探究實作競賽,https://bhuntr.com/tw/competitions/brglxb932og1ec1dln
2024通訊天線系統設計競賽,https://bhuntr.com/tw/competitions/pbzfose8s83ula25zj
113年教育部文藝創作獎,https://bhuntr.com/tw/competitions/gomnsy4dnu5w91qrxf
113年「時間預測分析與探討」國道智慧交通管理創意競賽,https://bhuntr.com/tw/competitions/tnr8g97mf3u3r6yh3v
爭鮮品牌大使-企業內部選拔,https://bhuntr.com/tw/competitions/gp9ycu2d4q27f2u3hn
113年美群會長盃美藝群創校園寫生比賽,https://bhuntr.com/tw/competitions/3ch2s5sxxjfg0s5yfy
臺北市113年度中小學資通訊應用大賽,https://bhuntr.com/tw/competitions/b8jtbeaotj8b2f6g5t
2024太平洋南島聯合豐年節大會舞徵選,https://bhuntr.com/tw/competitions/3wm39rujecnxtn897j
第五屆「三好歌曲」歌唱觀摩賽暨舞蹈創意大賽,https://bhuntr.com/tw/competitions/owqhymcg0czwma93j1
【Panasonic×Wemake】住宅のエネルギーを活用して、暮らしを刷新するサービス: 【Panasonic×Wemake】利用住宅能源，更新生活的服務,https://bhuntr.com/tw/competitions/4agf9tp91s4g7eruve
113 年度職業安全衛生兒童繪畫徵選比賽,https://bhuntr.com/tw/competitions/4tjfhmqey0umlw72v0
113年全國孝行獎,https://bhuntr.com/tw/competitions/ajz330al1zxcg382uq
屏東縣泰武鄉113部落美學教育 「3092泰會畫了吧 - ai qeminaljan i Kulaljuc macaqu adravac a cemiyuga 」 寫生比賽,https://bhuntr.com/tw/competitions/7y2w64y73smwdbf7iu
遠雄人壽第六屆金險獎,https://bhuntr.com/tw/competitions/qkswylol30eiwmd2el
2024(第十二屆)全國計算機多媒體綜合能力與人工智能素養及商務專業應用大賽,https://bhuntr.com/tw/competitions/l7r5cwguuawyall1ez
2024屏東青年藝術計畫,https://bhuntr.com/tw/competitions/i2lma7zw6d4o4xcrpi
2024第六屆【表演藝術金創獎】,https://bhuntr.com/tw/competitions/po7lj20udaeed8xsus
112學年度教育盃中小學民俗體育錦標賽,https://bhuntr.com/tw/competitions/qj5r305flaskjcmdwl
2024信仰盃百米定向體驗賽,https://bhuntr.com/tw/competitions/m67j3cqtoz75v0n3tv
2024紐崔萊三對三籃球賽,https://bhuntr.com/tw/competitions/xhjave3ntfwfwhlide
113年臺北市青年盃全國籃球錦標賽,https://bhuntr.com/tw/competitions/xc2n36agu5mbxxhcqw
八百壯士超馬系列- 制霸浸水營,https://bhuntr.com/tw/competitions/u6mtqcq9nldpanc31g
2024台東開學馬拉松活水湖繞圈公益路跑,https://bhuntr.com/tw/competitions/ou8n1otiuudyjd80km
2024台東星光夜跑賞月光,https://bhuntr.com/tw/competitions/l3dvljifcb3ol7gb2v
第二屆全國大專院校公益夢想家計畫,https://bhuntr.com/tw/competitions/offpcxt35lhe4nlvuo
113年台北市中山盃圍棋公開賽,https://bhuntr.com/tw/competitions/b0rvys4iclft2ybisx
113年下半年視覺藝術展覽徵選,https://bhuntr.com/tw/competitions/a5raybc6t55k6u1g86
112 學年度全國中等學校身心障礙者會長盃田徑錦標賽,https://bhuntr.com/tw/competitions/9etxhpex713t9wkuua
2024 科學 HomeRun 創意競賽,https://bhuntr.com/tw/competitions/topbcq40xvd7gnjugz
2024世界廚王台北爭霸賽,https://bhuntr.com/tw/competitions/stsh1hq24nildd40s7
2024 石碇馬拉松,https://bhuntr.com/tw/competitions/wtpfpst3u0190oiop7
113 年度第10 屆全國高級中等學校古詩詞曲文吟唱比賽,https://bhuntr.com/tw/competitions/wi32ruhjp38iiktl0y
第一屆臺北i運動全國圍棋公開賽,https://bhuntr.com/tw/competitions/8u74iogqg3xikjaomy
2024年桃園市中壢盃圍棋公開賽,https://bhuntr.com/tw/competitions/dl2b5knmw1oq6j4ob3
2024好棋寶寶盃親子圍棋嘉年華,https://bhuntr.com/tw/competitions/pnf7d1fn6xwp39i5n5
第八屆 堉璘台灣奉獻獎,https://bhuntr.com/tw/competitions/ofc9rvpm2zcr047765
2024日月潭環湖馬拉松,https://bhuntr.com/tw/competitions/zyurvzcye2jlz9z5ot
工業機器人競賽,https://bhuntr.com/tw/competitions/3m0ij8k1608kv2h1ir
中華民國卡巴迪運動協會2024年會長盃全國卡巴迪錦標賽,https://bhuntr.com/tw/competitions/73qeioywsemx3pjsb3
2024 錢虎爺半程馬拉松讓愛不流浪,https://bhuntr.com/tw/competitions/vx0kq331botx9h74x3
Force 2024 蘭陽鐵人三項賽,https://bhuntr.com/tw/competitions/ymhg3jq1wpud9dlsex
世界年度夫人台灣選美大賽 2024,https://bhuntr.com/tw/competitions/yj0531eeowtkxx5jeq
20240608鄉鎮之美公益馬拉松—神岡場,https://bhuntr.com/tw/competitions/y3xyrpqv351s36b05z
第十五屆廣達游藝獎–導覽達人競賽,https://bhuntr.com/tw/competitions/yhdb5lgqdbmtd6xm4a
2024年新北市棋王盃全國圍棋公開賽,https://bhuntr.com/tw/competitions/vnotkx9c7nopzv0a2i
2024年第二屆【張濬元盃】慢棋最強戰,https://bhuntr.com/tw/competitions/e3iwe3r4uivgm8p1bo
113年鯨鷹盃全國圍棋公開賽,https://bhuntr.com/tw/competitions/m6iejygj6neuaubfhs
113年度臺北市青少年暨家庭教育圍棋春季升級賽,https://bhuntr.com/tw/competitions/d9y8uk0t6genfmlta1
113年第二屆寶貝龍盃兒童體能競賽-超越自我,https://bhuntr.com/tw/competitions/bhs0ctctyby5xpvn2v
113年客家戲曲劇本創作徵選,https://bhuntr.com/tw/competitions/t3oxztfo40h397wc0s
2024阿里山雲端馬拉松,https://bhuntr.com/tw/competitions/qmvyr9rjq5tcmmjoen
113 年好優 Show 學生藝團活動徵選,https://bhuntr.com/tw/competitions/6luy1jxjpz3zv5azyf
2024 全國高中職教保創意說演故事競賽,https://bhuntr.com/tw/competitions/70frp8e3dnq32x9gxp
2024年第一屆【張濬元盃】慢棋最強戰,https://bhuntr.com/tw/competitions/vf0qub1va68pb5trta
2024年美好生活住空間設計徵件,https://bhuntr.com/tw/competitions/dga9tr4dt1kennh6aj
台南大遠百「寶寶套套樂趣味賽」,https://bhuntr.com/tw/competitions/tvbivjne31zhv2yz2e
2024加拿大iCAN國際發明創新競賽,https://bhuntr.com/tw/competitions/zp6udhnvxf0ghrcer7
112 學年度全國中等學校身心障礙者會長盃桌球錦標賽,https://bhuntr.com/tw/competitions/m182rir1ycbvje0mk4
112 學年度全國中等學校身心障礙者會長盃保齡球錦標賽,https://bhuntr.com/tw/competitions/6jbbhso6lfik0yvgtq
2024宏利發建設發現幸福公益定向活動,https://bhuntr.com/tw/competitions/nicrwofrc9r889n3y5
20240413鄉鎮之美公益馬拉松—彰化溪州場,https://bhuntr.com/tw/competitions/sucix81saj33ig8436
113年度臺中市國小教育盃高智爾球錦標賽,https://bhuntr.com/tw/competitions/ecy99y1q53ufpuz7qt
第九屆金門文化獎,https://bhuntr.com/tw/competitions/n9g9x7c60deocid5eu
新北市汐止地政事務所113年度網站首頁徵稿,https://bhuntr.com/tw/competitions/qc9vvmfqbje33glod4
113年度台中市教師職業工會盃羽球錦標賽,https://bhuntr.com/tw/competitions/qytu3beg3jd3lwpme1
2024淡水平安宮漁人碼頭公益路跑賽,https://bhuntr.com/tw/competitions/f2d5cxpi608m6quftd
第五屆全國十大傑出青少年及兒童獎,https://bhuntr.com/tw/competitions/1glgg1cdqyuaw252iv
第28屆「臺法文化獎」徵件,https://bhuntr.com/tw/competitions/0ijmx2okn6kh5anerb
第二十五屆「台北扶輪盃」《台語報新聞》,https://bhuntr.com/tw/competitions/pq6kllifpmfdustl5p
2023生成式AI協助數位學習實驗方案徵件,https://bhuntr.com/tw/competitions/uv2d79piv0wcxntxdm
新竹縣112學年度素養導向多元評量徵稿,https://bhuntr.com/tw/competitions/n8ckpdfi63eomowmmp
新北市112年度國民中學國際創意英文口語大賽,https://bhuntr.com/tw/competitions/74vrdsy393qdehp2ue
113 年全國身心障礙者會長盃桌球錦標賽 暨 2024 年國際賽事國家代表隊遴選,https://bhuntr.com/tw/competitions/dg0913lhgmbd8hjtw4
新北市政府教育局第二屆國民中小學全民國防教育融入式教學優良教案甄選,https://bhuntr.com/tw/competitions/02mtwao5786uqm7xtp
113年度智慧鐵人創意競賽,https://bhuntr.com/tw/competitions/8qhav0bexqmp5ywgdo
113 年臺北市青年盃圍棋錦標賽,https://bhuntr.com/tw/competitions/dabcphbw5ivw3p9mw9
2024 南應盃｜全國中等學校｜街舞暨啦啦舞公開賽,https://bhuntr.com/tw/competitions/3jxy6dr7th33b1a4xa
2024 tSt 嘉義布袋鐵人賽,https://bhuntr.com/tw/competitions/hshub1jpbxrdo754we
財團法人中華民國中山學術文化基金會-113年度學術著作獎申請,https://bhuntr.com/tw/competitions/ycbmfnvyx724lsoiog
2024 年 【樹林棋藝盃】全 國 圍 棋 公 開 賽,https://bhuntr.com/tw/competitions/w13r9v8qjqjkclbz8b
113年度文山區長盃全國圍棋公開賽(上半季),https://bhuntr.com/tw/competitions/x4sq6s6w9qbzgwmrbc
113年度防減災及氣候變遷調適教育新世代防災KOL甄選,https://bhuntr.com/tw/competitions/81dyv0guhgqyeb9w8i
2024 tSt小鐵人賽 ( 2024 tSt Kid Triathlon ),https://bhuntr.com/tw/competitions/sojvfn18g8doe7ieq3
2024浪漫台三線新店老街路跑賽,https://bhuntr.com/tw/competitions/2qn9rvhq0pp6hka82v
113年度高雄市表揚推展家庭教育績優個人暨團體徵選活動,https://bhuntr.com/tw/competitions/dm6xvhp0gahw6h269c
瑞信2024 Happy Run 為兒童友善醫療而跑,https://bhuntr.com/tw/competitions/5trv2bbh3fuabw909t
2024全國首創充氣毛毛蟲競技比賽,https://bhuntr.com/tw/competitions/zid6m9kvlg4pesqk3c
2023 教育家年度徵件活動,https://bhuntr.com/tw/competitions/3ri981icyeykavp8t7
澎湖縣112年度交通安全創意教學教案徵選,https://bhuntr.com/tw/competitions/c40hhoqjh7x1y5w7hp
恆春古城同濟會全國公益馬拉松,https://bhuntr.com/tw/competitions/vearn1bp7bw5evp1hm
2024 將軍漁港馬拉松,https://bhuntr.com/tw/competitions/slvh4d47j17exmzjn7
2024第五屆TAIPEI MORNING SUMMER半程馬拉松,https://bhuntr.com/tw/competitions/ggs4et0hxgnk2aix2b
2024臺灣文旦大聯盟 柚花追香路跑-下營場,https://bhuntr.com/tw/competitions/hufcxquil1yygf8r1q
112學年度全國離島及偏遠地區學童防疫表演競賽,https://bhuntr.com/tw/competitions/5h8onfibqhq2fql19j
第二十五屆「台北扶輪盃」《台語演講－遠端視訊組》,https://bhuntr.com/tw/competitions/i5666ixqfirnbo73jl
第二十五屆「台北扶輪盃」《台語現代詩朗誦》,https://bhuntr.com/tw/competitions/1fpj45wqu4acmad5ec
2024 八百壯士系列--制霸環金超馬,https://bhuntr.com/tw/competitions/gtpc7lazwls1xo1upx
2024 八百壯士系列--制霸風城超馬,https://bhuntr.com/tw/competitions/1jfqr1zkbu6s52hym5
2024 大甲媽 Bobi Run,https://bhuntr.com/tw/competitions/26sgv1nbzuc3ijx7dp
【新竹紅石】小蜘蛛人小比賽,https://bhuntr.com/tw/competitions/8tp4ujz2i15yg6n8zt
世新大學《人文社會學報》第24期徵稿,https://bhuntr.com/tw/competitions/5jyv99jzlsczw8i0hg
2024台南聖教會兒童牧區第二屆聖經說故事比賽,https://bhuntr.com/tw/competitions/7ws7wztfnkddelhi7r
