title,link
全台最大的微電影比賽【校園鑫馬獎】擴大徵件中！,https://bhuntr.com/tw/competitions/un087im7ck61wocv9d
Hakka Flowers 客庄遶山花 共下走相逐,https://bhuntr.com/tw/competitions/2egh6ipw6bqc91h05a
2024 第22屆 南方影展【南方獎─全球華人影片競賽】,https://bhuntr.com/tw/competitions/843409021585144125152300202w
2024「台灣仿生設計競賽(Biomimicry Design Challenge) 」大專暨社會人士組,https://bhuntr.com/tw/competitions/rs9rzaovnqb1ikxptk
國立虎尾科技大學第十四屆鐵人三項完成賽,https://bhuntr.com/tw/competitions/wnth45yin6lfs0vyk5
臺中市113年環境教育繪本徵選,https://bhuntr.com/tw/competitions/2pm2lz2iwhp9jqun03
2024三峽區農會【美麗三峽。農作之美】攝影比賽,https://bhuntr.com/tw/competitions/h165lzhzlxw51eyxn4
「2024 預見未來．首選南臺」攝影競賽,https://bhuntr.com/tw/competitions/l5kuiisrzly1bs5esf
「第九屆家扶基金會-兒童保護宣導創意 設計」兒童繪畫競賽,https://bhuntr.com/tw/competitions/245abz0ofd03xxp1pn
金門青年新展望徵選計畫,https://bhuntr.com/tw/competitions/cuo7tketkqn26eaqg8
2024 EE 創意挑戰賽:AIoT,https://bhuntr.com/tw/competitions/7lzw0za116aokeutrt
「談∙圖∙美∙攝—富里誰與爭鋒」富里鄉第一屆全國攝影大賽,https://bhuntr.com/tw/competitions/1mdhodg81pdt84cwu1
我愛淡水河快樂路跑,https://bhuntr.com/tw/competitions/n69d007p7kb4jvceef
2024臺北國際龍舟錦標賽,https://bhuntr.com/tw/competitions/u6p3tk8yur24c3yle9
2024李昂文學微漫獎 漫畫徵件7/21截止,https://bhuntr.com/tw/competitions/gk49t5lppum9k5qy56
第七屆全國科學教具創意設計競賽,https://bhuntr.com/tw/competitions/e8ru3thj7gbgt9wpt2
敏翔第二屆-創新應用車燈設計競賽,https://bhuntr.com/tw/competitions/d7gy9llsmwau8pf1mt
2024國際吞嚥障礙覺醒月：食在幸福『一照片一故事募集』圖文徵稿活動,https://bhuntr.com/tw/competitions/c2bu46xh461sbq41pm
《灃食夢想計畫 夢想食驗事 Let's Change》！🌟【報名請至活動官網下載簡章】,https://bhuntr.com/tw/competitions/trvkxo5w7anu264pmi
「第1屆鳳凰盃」消防領域發明設計競賽,https://bhuntr.com/tw/competitions/9cyw5qaq40kwt481o2
「2024全國行銷贏家模擬競賽」,https://bhuntr.com/tw/competitions/qdgj15ye6qcq2i9vy3
第十五屆廣達游藝獎–導覽達人競賽,https://bhuntr.com/tw/competitions/yhdb5lgqdbmtd6xm4a
第十六屆上銀智慧機器手實作競賽,https://bhuntr.com/tw/competitions/oawftayvxh41gplhin
【台灣最大永續影展】2024第八屆台北金鵰微電影展,https://bhuntr.com/tw/competitions/gkzoapj26vlijom1k3
113年花蓮縣環境教育繪本徵選,https://bhuntr.com/tw/competitions/1wbyijhgdippjf8t0a
2024彰化Ｂ區同濟盃三對三籃球錦標賽,https://bhuntr.com/tw/competitions/eo9lc7frxbjlo1fds5
2024 技職新視界 GO Hero！教案設計暨實踐競賽,https://bhuntr.com/tw/competitions/hkwd3f5uj1dy20we04
2024年齊樂動融適應體育微電影暨攝影比賽,https://bhuntr.com/tw/competitions/mcvrkehqo7d2nl3b9s
2024年鋼結構高塔創意設計比賽,https://bhuntr.com/tw/competitions/ar0hc6u73aeh9m5dqq
2024第十三屆觀光精英盃全國遊程設計競賽,https://bhuntr.com/tw/competitions/pwqv1tlni9vnbru86o
智匯保經吉祥物設計大賽,https://bhuntr.com/tw/competitions/uisqfp8ippbuu17iig
2024日月潭環湖馬拉松,https://bhuntr.com/tw/competitions/zyurvzcye2jlz9z5ot
2024 年客家合唱比賽,https://bhuntr.com/tw/competitions/1ekhhn9yiqw3mso2qm
113年度智慧鐵人創意競賽,https://bhuntr.com/tw/competitions/8qhav0bexqmp5ywgdo
「全國新住民電商之星」競賽,https://bhuntr.com/tw/competitions/8any99t4qdhbk591oc
2025 桃源國際藝術獎,https://bhuntr.com/tw/competitions/ape53wqhakpncjpr4c
2025年 杉林溪月曆照片徵件活動,https://bhuntr.com/tw/competitions/mig8846rangazyyn6j
2024 英雄聯盟－龍魂盃,https://bhuntr.com/tw/competitions/szku2gj1subzh2i6e4
第一屆 i象棋青少年象棋錦標賽,https://bhuntr.com/tw/competitions/q5qc5hgama6aov2liu
Drinkstore水雲朵舞出嚼嚼新視界線上舞蹈比賽,https://bhuntr.com/tw/competitions/4e72fy8hk1tfl940tr
2024年第十二屆『養德盃』全國象棋錦標賽,https://bhuntr.com/tw/competitions/c6fdyapq57r1ar0vw1
113 年【無齡世代】教案暨教學資源徵選活動,https://bhuntr.com/tw/competitions/8kf5thrseuvd85orvi
2024第四屆「台灣少年華陽獎」寫生比賽,https://bhuntr.com/tw/competitions/vzzdrnupy7kn2eu21p
2024 ARML Local 美國高中數學聯賽,https://bhuntr.com/tw/competitions/bmdbpxi60ivw16k5fm
頭城鎮體育會理事長盃分齡游泳錦標賽,https://bhuntr.com/tw/competitions/bo3e98i3mqeme08fkl
2024 IMAC國際表演藝術大賽,https://bhuntr.com/tw/competitions/725cegonuut6igtjjo
「金玉良研」徵選培訓計畫,https://bhuntr.com/tw/competitions/wck03l9kiesbf2pf6m
2024嘉義市星光饗宴路跑,https://bhuntr.com/tw/competitions/awu3dynl7osgzkbobg
113年第五屆全國港都盃沙灘巧固球錦標賽,https://bhuntr.com/tw/competitions/cttk8v5j5gllvwfz50
TOKYO MIDTOWN AWARD 2024 デザインコンペ :TOKYO MIDTOWN AWARD 2024 設計競賽,https://bhuntr.com/tw/competitions/72upuskyj4wifezbq8
寵物感恩投稿-謝謝你的出現,https://bhuntr.com/tw/competitions/63zxn1fooxn1odxs4g
第20屆全國技專校院電腦動畫競賽,https://bhuntr.com/tw/competitions/sewbc1o4431yi9h2rl
2024全國性主持播報大賽【我世新主播】,https://bhuntr.com/tw/competitions/k32htezl24efr46fr0
教育部「113年度原住民族語朗讀文章」徵件,https://bhuntr.com/tw/competitions/224n8wfcpsbxrfm69a
113年度樹德盃全國匹克球錦標賽,https://bhuntr.com/tw/competitions/l7vbwue425u8p6gfsw
113年全國學生「器官捐贈」宣導創意短片大賽,https://bhuntr.com/tw/competitions/d1mu4bjesfgbxhpnu0
2024年社區彩繪蛋活動,https://bhuntr.com/tw/competitions/cla7yowbc0t52dbg46
2024雲林半程馬拉松-與林鄉遇,https://bhuntr.com/tw/competitions/zz0dlozwg4eu82cx9r
113年度「轉型正義與黨產研究論文獎」,https://bhuntr.com/tw/competitions/fzrrtf4uvwbm1rjatf
20240511鄉鎮之美公益馬拉松—苗栗三義場,https://bhuntr.com/tw/competitions/tut58zweedl20jcxv7
「齊樂動融」適應體育徵文競賽,https://bhuntr.com/tw/competitions/7ystm6u8l382kvy7uk
新竹縣112學年度素養導向多元評量徵稿,https://bhuntr.com/tw/competitions/n8ckpdfi63eomowmmp
2024健行好棒盃,https://bhuntr.com/tw/competitions/jmcfcrv7cbxm37emkc
2024【SMILE UP】嘉誠化學微笑盃 化粧品配方設計競賽,https://bhuntr.com/tw/competitions/8r1eet3ia2gs5srqd6
2024 第九屆「全國專業倫理個案競賽」,https://bhuntr.com/tw/competitions/5zmdpxzy88mfl5xksr
2024愛戀黃金雨阿勃勒花季半馬,https://bhuntr.com/tw/competitions/p1elugdsufkej5brho
2024年全國電腦輔助設計與製造競賽,https://bhuntr.com/tw/competitions/uy41b8ph0guezphsdi
第十三屆臺南文化獎,https://bhuntr.com/tw/competitions/dxx6i9ugx89al2xccv
2024台東星光夜跑賞月光,https://bhuntr.com/tw/competitions/l3dvljifcb3ol7gb2v
2024阿勃勒山上水道馬拉松,https://bhuntr.com/tw/competitions/o00q5kt7tco0nuw19q
ANNUAL INTERNATIONAL DESIGN COMPETITION:THE ARCHITECT'S CHAIR#2 年度國際設計比賽：建築師的椅子#2,https://bhuntr.com/tw/competitions/7b6tdh3da9mw9zazt3
第五屆新台文台語文學獎,https://bhuntr.com/tw/competitions/805h4g7x3wgxx475nc
第23屆高中地理奧林匹亞,https://bhuntr.com/tw/competitions/z7qmri2shlopl577ns
第三十一屆東元獎,https://bhuntr.com/tw/competitions/a6iio66tsbqno3zvon
2024群益新力軍Top Trader,https://bhuntr.com/tw/competitions/9in1qq107c2n92hn7l
2024年度第四十七屆國際獅子會300A3區台北市光華獅子會青少年寫生比賽,https://bhuntr.com/tw/competitions/jihp3yjc134lo6hd8w
2024第八屆虎豹雙棲越野挑戰賽,https://bhuntr.com/tw/competitions/l8pwgzt3wuc38kqm4f
113年台北市中山盃圍棋公開賽,https://bhuntr.com/tw/competitions/b0rvys4iclft2ybisx
113年澎湖縣鋼琴獨奏比賽,https://bhuntr.com/tw/competitions/u033jx0qsuy766o96p
花蓮縣113年度校園安全「反毒健康、幸福有我」海報競賽,https://bhuntr.com/tw/competitions/mdatun6muwke8ywmr7
2024 momo家族哥哥姐姐甄選活動,https://bhuntr.com/tw/competitions/gcvi4skse1q2c4dibx
2024.12.21 北宜公路超級馬拉松,https://bhuntr.com/tw/competitions/34su09zk1oe1ckneil
《DREAMS COME TRUE》2024救國團青年主播/記者海選大賽,https://bhuntr.com/tw/competitions/72meagm87pjiiw0m8z
2024司法改革論文獎助計畫,https://bhuntr.com/tw/competitions/3ixxqffhvzoio2s8d4
「與風潮共舞」微影片徵件活動,https://bhuntr.com/tw/competitions/ezeu1z3ggoj60he3w1
《獨自跳舞Solo Dance》舞蹈創作平台徵選計畫,https://bhuntr.com/tw/competitions/xf949o6yuvevu7gqb7
第一屆基隆市議長盃全國圍棋公開賽,https://bhuntr.com/tw/competitions/1i0z1d3nckjmap4fkm
112學年度第二學期國際運算思維挑戰賽,https://bhuntr.com/tw/competitions/euyhzwztkjioz769ps
「愛有為」第七屆萬海慈善身障者才藝徵選徵件,https://bhuntr.com/tw/competitions/do5585zh6v9enbxfmy
2024淡水平安宮漁人碼頭公益路跑賽,https://bhuntr.com/tw/competitions/f2d5cxpi608m6quftd
2024年土壤及地下水調查整治研究競賽,https://bhuntr.com/tw/competitions/i6q4ggcs75mvf2xy7m
113年度「粽橫四海、愛心關懷」包粽趣味競賽,https://bhuntr.com/tw/competitions/y366fn644a9km6ycf9
臺中市113年師生直笛比賽,https://bhuntr.com/tw/competitions/zmjo9sri3aen4iuc6h
第 21 屆全國技術型高級中等學校學生團隊技術創造力培訓與競賽,https://bhuntr.com/tw/competitions/gdfo5tt6i8ga0i8and
「澎湖縣作家作品集第二十九輯」徵選,https://bhuntr.com/tw/competitions/kqrwr5i1cd7blvv74k
113年度「臺灣『能』-永續能源創意實作競賽」高中組,https://bhuntr.com/tw/competitions/4eo5hz6lzus7ush9r0
113年度新北市青少年法律常識廉潔品德教材創意教案甄選活動,https://bhuntr.com/tw/competitions/khueo571lryia274q2
2024靜心盃英語辯論比賽,https://bhuntr.com/tw/competitions/qfc49uyrvk274g4aj7
第2回 幻想と怪奇ショートショート・コンテスト :第2回 幻想與怪奇短篇小說競賽,https://bhuntr.com/tw/competitions/8rkwprqu7ab5ah4bcy
113年性別平等教育優良教學方案甄選活動,https://bhuntr.com/tw/competitions/lxuj7h9srfnngmaxp7
國立臺南大學「本土跨域龍總來」教案徵選,https://bhuntr.com/tw/competitions/a4jvxb2hvcnfap2z3q
「2024 海洋教育創意小主播-海洋汙染相關報導」競賽,https://bhuntr.com/tw/competitions/8u6icaex6d1vs73pfp
2024素養教育課程設計及發展計畫─課設學院課程方案徵選企劃,https://bhuntr.com/tw/competitions/v9k84fcrjo0wfzwwe9
20240608鄉鎮之美公益馬拉松—神岡場,https://bhuntr.com/tw/competitions/y3xyrpqv351s36b05z
113年鯨鷹盃全國圍棋公開賽,https://bhuntr.com/tw/competitions/m6iejygj6neuaubfhs
2024台灣永續教育獎,https://bhuntr.com/tw/competitions/mof6agsutva0wtk7bx
全球中學生專題探究競賽,https://bhuntr.com/tw/competitions/cvd4hfjwzd3rkakzdb
113年度澎湖全縣交通安全教育-趣味競賽,https://bhuntr.com/tw/competitions/mofss8nxczmqs76klz
桃園市113年度口說藝術競賽,https://bhuntr.com/tw/competitions/zt3v3y8s3xl4epx1in
113年臺中市區長盃生態健行趴趴go,https://bhuntr.com/tw/competitions/m1f8e75jucwewzc0ra
第六屆東三(雙)塔挑戰,https://bhuntr.com/tw/competitions/ieb1l8c3irsxic3inp
113年中小學媒體素養教案設計競賽徵選計畫,https://bhuntr.com/tw/competitions/zwhpiozsf6s7kik6wu
2024 年雲林縣【旭邦盃】全國圍棋公開賽,https://bhuntr.com/tw/competitions/fwubart2xa3sjiperc
113年 臺中在地社區《永續家園・共好世界》行動計畫,https://bhuntr.com/tw/competitions/osn7eg7bhnye1rq6fy
爭鮮品牌大使-企業內部選拔,https://bhuntr.com/tw/competitions/gp9ycu2d4q27f2u3hn
2024第十五屆IIIC國際創新發明競賽,https://bhuntr.com/tw/competitions/o0pc2d3a9a1km714eu
2024 第三屆Merck Young Scientist Award 默克年輕科學人獎,https://bhuntr.com/tw/competitions/6h5ri66dnkpdo2olm0
第18屆偶戲金掌獎競賽,https://bhuntr.com/tw/competitions/tigy2ddls149fbhpj6
112-2學期輔英科技大學全國自主學習(SDL)成果簡報競賽,https://bhuntr.com/tw/competitions/5ss1ronvqp9lqs7b4a
第八屆 堉璘台灣奉獻獎,https://bhuntr.com/tw/competitions/ofc9rvpm2zcr047765
島田荘司選 第17回 ばらのまち福山ミステリー文学新人賞:島田荘司選 第17號 玫瑰之鄉 福山懸疑文學,https://bhuntr.com/tw/competitions/0ycg3fvuy8pss0u3pa
紅樓詩社第九屆【拾佰仟萬出版贊助計畫 】,https://bhuntr.com/tw/competitions/shg6wujs8b4mj7ayqk
第八屆港都親善小姐暨第二屆臺灣原住民族服裝才藝大賽,https://bhuntr.com/tw/competitions/3fo0ebt9mzl7ckmr3p
113年全國中小學客家藝文競賽-客語對話能力競賽,https://bhuntr.com/tw/competitions/hk4j6g2y2z9mqk9xkd
113年度輔英盃全國飛鏢錦標賽,https://bhuntr.com/tw/competitions/d1akvraxdvexllxn3v
2024戀戀潮庄慶祝警察節全國半程馬拉松路跑活動,https://bhuntr.com/tw/competitions/zkku9huum2ipvzdxxv
第三屆「小小金險獎」創意影片徵件,https://bhuntr.com/tw/competitions/aj4hh74t4wrsxrx6vq
2024台東開學馬拉松活水湖繞圈公益路跑,https://bhuntr.com/tw/competitions/ou8n1otiuudyjd80km
御膳坊生活精品｜TIKTOK短影音創作募集競賽,https://bhuntr.com/tw/competitions/hg5uumbuvbbkwuyms2
2024全國兒少陶藝獎,https://bhuntr.com/tw/competitions/2lh845tckfjtf4joc6
112 學年度高中職生運輸深耕競賽活動,https://bhuntr.com/tw/competitions/0sckzwns2081jb3g9e
2024第四屆全國會計師盃「會計分析達人」個案簡報競賽,https://bhuntr.com/tw/competitions/4h4ouw3bwh9plhomk8
2024校園國際金旅獎行程設計競賽,https://bhuntr.com/tw/competitions/l5x2sviwifro3vrjdv
2024 第12屆台南秋季馬拉松,https://bhuntr.com/tw/competitions/6bwin59jcti8jo0u2h
第三屆健康飲食小主播,https://bhuntr.com/tw/competitions/ind0u39abkwijcg4ha
綠材奇想-明基材料創意競賽獎學金,https://bhuntr.com/tw/competitions/38bl2grf4gk1ta7xqq
2024 Framesi 時尚街拍暨短影音創作大賽,https://bhuntr.com/tw/competitions/ehsllsntdkzasjvre4
第十三屆開拓極短篇原創大賞,https://bhuntr.com/tw/competitions/h7ftw3enxemo15cku6
2024年吳濁流文學獎,https://bhuntr.com/tw/competitions/y6ie9kn2tluy69qj71
2024全國高中職英語多媒體創意短片大賽,https://bhuntr.com/tw/competitions/5p32egyg6gczm0ehaq
白馬窯業「第七屆白馬寶寶兒童繪畫比賽」,https://bhuntr.com/tw/competitions/umue8azaw1xe4bngg2
第15屆感動久久 全國校園短片徵選活動,https://bhuntr.com/tw/competitions/r22fy8k5z0clvihuv0
Shot一站 歌唱比賽 《Shot藝盃》,https://bhuntr.com/tw/competitions/lb5106mqxmx118bkc1
113年度原住民族文化優良教案甄選活動,https://bhuntr.com/tw/competitions/eh9nrnds0s9an81nko
113年度「校園珍惜健保教育實境秀」影片徵選計畫,https://bhuntr.com/tw/competitions/fvm4k70cp5ke87a6qy
第十二屆保護服務網絡之承諾與行動-菁網獎國內徵文,https://bhuntr.com/tw/competitions/oq3xu0opefgl3wa2t2
第 24 屆維他露文化獎全國閩南語答喙鼓比賽,https://bhuntr.com/tw/competitions/n4jfnhkjgo3s2za9m4
2024有「禮」走天下競賽活動,https://bhuntr.com/tw/competitions/0522pwijpgakdf4zz1
2024 「長照青潮湧起來~全國健康照護服務形象創意影片競賽」徵件,https://bhuntr.com/tw/competitions/3v7qftlz9qlt11d1mj
113學年度教育部人工智慧競賽與標註資料蒐集計畫徵件作業說明,https://bhuntr.com/tw/competitions/cgjzmi64j1dlsl00dn
2024全國大專院校未來進行市創新創意競賽,https://bhuntr.com/tw/competitions/ery4z1ev84cqq7xtii
2024全國職場英文面試比賽,https://bhuntr.com/tw/competitions/wh0br3c7m109z71sbm
安得烈慈善協會「第九屆全國學藝競賽活動」,https://bhuntr.com/tw/competitions/cbgy4o61hvgok37ty4
2024第三十八屆日本東京創新天才國際發明展,https://bhuntr.com/tw/competitions/so9t2c6e6yufq2khvj
113-114年桃園大溪學研究徵件,https://bhuntr.com/tw/competitions/5d6fk2ekiny5tsc5m7
臺北市公私立高級中等以下學校響應動物園110週年園慶推廣動物保育課程方案,https://bhuntr.com/tw/competitions/ghpjbzm0xpacxhwx4h
2024全球客家串流計畫,https://bhuntr.com/tw/competitions/mm0xo2ynrntm7y5tix
海洋守護者桌遊設計大賽,https://bhuntr.com/tw/competitions/jyo3xuapgocjj3kqu9
2024第十三屆 中興大學『精密工具機與智慧化技術』專題實作競賽 暨 程泰集團「精密工具機與智慧化技術」專題實作獎,https://bhuntr.com/tw/competitions/sionfdiagoqellyat3
「繪我藍天-龍騰虎躍」兒童創意繪畫比賽,https://bhuntr.com/tw/competitions/9k4cg935xuble0s0rz
113 年度「Cool English 普技高口說達人」活動,https://bhuntr.com/tw/competitions/8cw8pxpqnk20bhdjrf
產業創新人才海外培訓計畫 (X Talent) 徵件,https://bhuntr.com/tw/competitions/dxaxh8jmyk60xrt4i3
全國醫工日專題實作競賽,https://bhuntr.com/tw/competitions/7wx3m3qpjxdz0q5uza
2024韓國世界發明創新競賽,https://bhuntr.com/tw/competitions/s0d6l0pe2tr6dchxrw
2024蘇花公路100k,https://bhuntr.com/tw/competitions/gj37068mpwlfo5vbrt
113年度國貿商品海運出口訂艙技能競賽,https://bhuntr.com/tw/competitions/w3ej6ite9pvkwm88j2
2024 勤業眾信稅務達人挑戰賽,https://bhuntr.com/tw/competitions/ygx5s89g2x9lnv83sw
112學年度國民中學學習扶助補強暨適性課程模組徵選,https://bhuntr.com/tw/competitions/y9y07xmdr7f1lqtl2z
2024 台灣光環境獎,https://bhuntr.com/tw/competitions/an9jqnzj0yc4f6lfkm
三平堊地越野急行軍,https://bhuntr.com/tw/competitions/9u8tubpc3zh9bceftk
「磺溪文學第32輯-彰化縣作家作品集」徵集,https://bhuntr.com/tw/competitions/juf0h6xmbdwef40qj2
2024 國際時尚美學創意競賽,https://bhuntr.com/tw/competitions/wldvcrkefy499e42rx
第五屆全國十大傑出青少年及兒童獎,https://bhuntr.com/tw/competitions/1glgg1cdqyuaw252iv
112年度金融知識線上競賽,https://bhuntr.com/tw/competitions/uly5uriw2hojl9ivac
2024 高中職資訊知識及邏輯推理團隊競賽,https://bhuntr.com/tw/competitions/ippkhg380skc9ullox
2024年全國交趾陶工藝獎,https://bhuntr.com/tw/competitions/p3ncbvx44vls8psqbr
運動i台灣2.0-113年港都盃全國身心障礙匹克球邀請賽_雙打賽,https://bhuntr.com/tw/competitions/bfsmjrbd9rnv66idhx
2024年臺中市鐵馬逍遙巡禮活動,https://bhuntr.com/tw/competitions/z5r5yz9s34trnu9tlf
2024文藻盃全國大專組英詩團體朗誦比賽,https://bhuntr.com/tw/competitions/pfgd6cuq1kcn78ewlr
2024多元評量嵌入教學教案競賽,https://bhuntr.com/tw/competitions/ij7vmq1l99sl057dzu
新營文化中心114上半年度演藝活動徵件,https://bhuntr.com/tw/competitions/33p9vepstfxwz5giuc
2024苗栗嘉新馬拉松,https://bhuntr.com/tw/competitions/3hovat821izdq374we
2024後龍水尾馬拉松,https://bhuntr.com/tw/competitions/lmya0jyey5huxbmx1p
2024山巒野跑-探訪太陽之子傳說,https://bhuntr.com/tw/competitions/zr3qk3b1g3ydxqvzlw
智匯保經獎盃設計大賽,https://bhuntr.com/tw/competitions/v66h10tc0pwk968m4q
112學年度咱的故鄉．咱的情-閩南語師生本土技藝競賽,https://bhuntr.com/tw/competitions/oepheww1rj1g2pfrwn
軍事障礙越野挑戰賽,https://bhuntr.com/tw/competitions/euem8d75zkvb5arvxn
臺中市清水區 113 年『區長盃』全國圍棋公開賽,https://bhuntr.com/tw/competitions/a0wav8w4uuc7bp00xt
社團法人牙體技術學會「2024 海報論文競賽活動」,https://bhuntr.com/tw/competitions/k9kewbouoocoiyea3d
臺北市內湖警分局113年「婦幼保護、認識詐騙及交通安全」繪畫創作比賽,https://bhuntr.com/tw/competitions/p5ontbags1pwg253kh
2024「榮耀黃埔百年情」路跑嘉年華,https://bhuntr.com/tw/competitions/rfey477sntzsmsh4pl
113年客家戲曲劇本創作徵選,https://bhuntr.com/tw/competitions/t3oxztfo40h397wc0s
2024全國高中職台灣景點導覽解說簡報競賽,https://bhuntr.com/tw/competitions/pp2nj5d1f9w37yk9ek
2024 年 【樹林棋藝盃】全 國 圍 棋 公 開 賽,https://bhuntr.com/tw/competitions/w13r9v8qjqjkclbz8b
2024浪漫台三線新店老街路跑賽,https://bhuntr.com/tw/competitions/2qn9rvhq0pp6hka82v
112學年度全國離島及偏遠地區學童防疫繪本競賽,https://bhuntr.com/tw/competitions/6bl0srujho9b6amt6m
2024嘉義市文化局文化藝廊展覽徵件,https://bhuntr.com/tw/competitions/csb59b0xqpg6tayj7g
113年臺中市梧棲區體育會第四十六屆全國小學生柔道邀請賽,https://bhuntr.com/tw/competitions/vjlibsaawm9ggwai3g
113年度第二屆三重區體育會理事長盃全國圍棋公開賽,https://bhuntr.com/tw/competitions/tqizggop2rzflt0vgn
第二屆臺南市安南盃全國圍棋公開賽,https://bhuntr.com/tw/competitions/z93dff8nwjl99ypns5
2024新北市紅面棋王全國圍棋公開賽,https://bhuntr.com/tw/competitions/wxfmsw211124wucz89
新北市中和區主委盃圍棋公開賽,https://bhuntr.com/tw/competitions/talzc8ys5rg0iezkxt
「113年度臺北市都市再生行動育成實驗」徵件,https://bhuntr.com/tw/competitions/pbesi4mopjvmov8dhl
2024長濱雙浪金剛馬拉松,https://bhuntr.com/tw/competitions/gw456xrazt0wg8iek3
【Panasonic×Wemake】住宅のエネルギーを活用して、暮らしを刷新するサービス: 【Panasonic×Wemake】利用住宅能源，更新生活的服務,https://bhuntr.com/tw/competitions/4agf9tp91s4g7eruve
八百壯士超馬系列- 制霸浸水營,https://bhuntr.com/tw/competitions/u6mtqcq9nldpanc31g
113 年度第10 屆全國高級中等學校古詩詞曲文吟唱比賽,https://bhuntr.com/tw/competitions/wi32ruhjp38iiktl0y
第 20 屆永信李天德醫藥科技獎,https://bhuntr.com/tw/competitions/ssxl9uq2yrs29h8ayb
寶吉祥文史教育協會 第二屆中小學生成語故事徵文比賽辦法,https://bhuntr.com/tw/competitions/swvinrt56at9v9bgrn
2023生成式AI協助數位學習實驗方案徵件,https://bhuntr.com/tw/competitions/uv2d79piv0wcxntxdm
大學教師優良創新課程及教學競賽,https://bhuntr.com/tw/competitions/df60g3xzk5srgzwthx
第一屆臺北i運動全國圍棋公開賽,https://bhuntr.com/tw/competitions/8u74iogqg3xikjaomy
2024好棋寶寶盃親子圍棋嘉年華,https://bhuntr.com/tw/competitions/pnf7d1fn6xwp39i5n5
竹藝博物館2024竹藝產品開發競賽,https://bhuntr.com/tw/competitions/wxz1p8yfnpnr5j99at
「潮澎湖•慢活小島樂遊趣」短影音競賽,https://bhuntr.com/tw/competitions/mk4vygmotoii7gl3k7
「運用 Cool English網站資源‧融入英語課程教學」教案徵稿比賽,https://bhuntr.com/tw/competitions/r2cn81e8dqxxm9ycfc
第4回カリアティード展:第4回卡里亞提德展,https://bhuntr.com/tw/competitions/vpx76pfgwq6ahc2s9v
圖書館藝術中心2024年展覽徵件,https://bhuntr.com/tw/competitions/yfmcmo6qzu0n9utfir
113年雲林縣作家作品集徵文活動,https://bhuntr.com/tw/competitions/k9b1cuphnqwqi4g2ta
恆春古城同濟會全國公益馬拉松,https://bhuntr.com/tw/competitions/vearn1bp7bw5evp1hm
2024 將軍漁港馬拉松,https://bhuntr.com/tw/competitions/slvh4d47j17exmzjn7
2024 八百壯士系列--制霸環金超馬,https://bhuntr.com/tw/competitions/gtpc7lazwls1xo1upx
112學年度「非常好社17」專刊徵稿計畫,https://bhuntr.com/tw/competitions/by3uejmp2b8rzuvo67
113年臺北市動產質借處─質借客戶徵文活動,https://bhuntr.com/tw/competitions/91tawv12rjh709dgff
113 年度第10 屆全國高級中等學校古文背誦比賽,https://bhuntr.com/tw/competitions/eyi3w7tnpctpexpm0a
第五屆T大使計畫 青年招募中,https://bhuntr.com/tw/competitions/kmh5lbgq20egzbzimv
2024年桃園市中壢盃圍棋公開賽,https://bhuntr.com/tw/competitions/dl2b5knmw1oq6j4ob3
2024年新北市棋王盃全國圍棋公開賽,https://bhuntr.com/tw/competitions/vnotkx9c7nopzv0a2i
2024年第二屆【張濬元盃】慢棋最強戰,https://bhuntr.com/tw/competitions/e3iwe3r4uivgm8p1bo
2024加拿大iCAN國際發明創新競賽,https://bhuntr.com/tw/competitions/zp6udhnvxf0ghrcer7
20240413鄉鎮之美公益馬拉松—彰化溪州場,https://bhuntr.com/tw/competitions/sucix81saj33ig8436
113年度臺中市國小教育盃高智爾球錦標賽,https://bhuntr.com/tw/competitions/ecy99y1q53ufpuz7qt
2024年「遇見臺南•府城400」新聞影音報導競賽,https://bhuntr.com/tw/competitions/tvl9m0g4ewlv3ipika
財團法人中華民國中山學術文化基金會-113年度學術著作獎申請,https://bhuntr.com/tw/competitions/ycbmfnvyx724lsoiog
113 年臺北市青年盃圍棋錦標賽,https://bhuntr.com/tw/competitions/dabcphbw5ivw3p9mw9
113年度文山區長盃全國圍棋公開賽(上半季),https://bhuntr.com/tw/competitions/x4sq6s6w9qbzgwmrbc
第28屆「臺法文化獎」徵件,https://bhuntr.com/tw/competitions/0ijmx2okn6kh5anerb
Fun3sport｜ForceKids 2024小鐵人挑戰賽,https://bhuntr.com/tw/competitions/7qd58bj4bolfrr0ioq
113年度防減災及氣候變遷調適教育新世代防災KOL甄選,https://bhuntr.com/tw/competitions/81dyv0guhgqyeb9w8i
112學年度全國離島及偏遠地區學童防疫表演競賽,https://bhuntr.com/tw/competitions/5h8onfibqhq2fql19j
2024 tSt 嘉義布袋鐵人賽,https://bhuntr.com/tw/competitions/hshub1jpbxrdo754we
2024 八百壯士系列--制霸風城超馬,https://bhuntr.com/tw/competitions/1jfqr1zkbu6s52hym5
2024台南聖教會兒童牧區第二屆聖經說故事比賽,https://bhuntr.com/tw/competitions/7ws7wztfnkddelhi7r
2024第11屆日本東京設計創意暨發明展,https://bhuntr.com/tw/competitions/hjy38vbmoh67g1l13v
2024第16屆歐洲盃國際創新發明展,https://bhuntr.com/tw/competitions/1630hyt2ecq063c8z5
2024克羅埃西亞國際發明展,https://bhuntr.com/tw/competitions/ymu01pu2w0lgye3hvd
2024 A+文化資產創意獎,https://bhuntr.com/tw/competitions/flo6u5anw0rqlg1k4q
